56,21,1750.00,275.00,170.00,513.00,-1,-1,-1,-1
56,25,1371.00,490.00,57.00,175.00,-1,-1,-1,-1
56,35,235.00,458.00,79.00,242.00,-1,-1,-1,-1
57,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
57,1,1583.00,359.00,148.00,446.00,-1,-1,-1,-1
57,3,895.00,513.00,38.00,117.00,-1,-1,-1,-1
57,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
57,5,378.00,446.00,84.00,256.00,-1,-1,-1,-1
57,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
57,19,534.00,255.00,183.00,554.00,-1,-1,-1,-1
57,21,1750.00,275.00,170.00,513.00,-1,-1,-1,-1
57,25,1371.00,489.00,57.00,176.00,-1,-1,-1,-1
57,35,236.00,460.00,79.00,241.00,-1,-1,-1,-1
58,0,1359.00,486.00,59.00,180.00,-1,-1,-1,-1
58,1,1555.00,346.00,152.00,460.00,-1,-1,-1,-1
58,3,896.00,513.00,38.00,118.00,-1,-1,-1,-1
58,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
58,5,375.00,434.00,97.00,294.00,-1,-1,-1,-1
58,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
58,19,552.00,258.00,182.00,550.00,-1,-1,-1,-1
58,21,1750.00,275.00,170.00,513.00,-1,-1,-1,-1
58,25,1371.00,488.00,57.00,177.00,-1,-1,-1,-1
58,35,237.00,461.00,78.00,239.00,-1,-1,-1,-1
59,0,1347.00,473.00,59.00,180.00,-1,-1,-1,-1
59,1,1569.00,353.00,159.00,479.00,-1,-1,-1,-1
59,3,896.00,513.00,38.00,118.00,-1,-1,-1,-1
59,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
59,5,395.00,446.00,84.00,256.00,-1,-1,-1,-1
59,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
59,19,552.00,237.00,195.00,589.00,-1,-1,-1,-1
59,21,1750.00,275.00,170.00,513.00,-1,-1,-1,-1
59,25,1371.00,487.00,58.00,178.00,-1,-1,-1,-1
59,35,239.00,462.00,78.00,238.00,-1,-1,-1,-1
60,0,1341.00,462.00,67.00,204.00,-1,-1,-1,-1
60,1,1544.00,309.00,170.00,513.00,-1,-1,-1,-1
60,3,897.00,513.00,39.00,119.00,-1,-1,-1,-1
60,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
60,5,395.00,446.00,84.00,256.00,-1,-1,-1,-1
60,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
60,19,549.00,212.00,210.00,632.00,-1,-1,-1,-1
60,21,1750.00,275.00,170.00,513.00,-1,-1,-1,-1
60,25,1371.00,486.00,58.00,179.00,-1,-1,-1,-1
60,35,240.00,463.00,77.00,236.00,-1,-1,-1,-1
61,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
61,1,1555.00,346.00,152.00,460.00,-1,-1,-1,-1
61,3,897.00,513.00,39.00,119.00,-1,-1,-1,-1
61,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
61,5,395.00,446.00,84.00,256.00,-1,-1,-1,-1
61,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
61,19,589.00,258.00,182.00,550.00,-1,-1,-1,-1
61,21,1728.00,258.00,182.00,550.00,-1,-1,-1,-1
61,25,1371.00,486.00,59.00,180.00,-1,-1,-1,-1
61,35,241.00,465.00,77.00,235.00,-1,-1,-1,-1
62,0,1339.00,468.00,63.00,193.00,-1,-1,-1,-1
62,1,1553.00,359.00,148.00,446.00,-1,-1,-1,-1
62,3,897.00,513.00,39.00,119.00,-1,-1,-1,-1
62,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
62,5,395.00,446.00,84.00,256.00,-1,-1,-1,-1
62,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
62,19,591.00,237.00,195.00,589.00,-1,-1,-1,-1
62,21,1750.00,275.00,170.00,513.00,-1,-1,-1,-1
62,25,1371.00,486.00,59.00,180.00,-1,-1,-1,-1
62,35,242.00,466.00,76.00,234.00,-1,-1,-1,-1
63,0,1339.00,468.00,63.00,193.00,-1,-1,-1,-1
63,1,1544.00,309.00,170.00,513.00,-1,-1,-1,-1
63,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
63,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
63,5,395.00,446.00,84.00,256.00,-1,-1,-1,-1
63,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
63,19,625.00,258.00,182.00,550.00,-1,-1,-1,-1
63,21,1728.00,258.00,182.00,550.00,-1,-1,-1,-1
63,25,1371.00,486.00,59.00,180.00,-1,-1,-1,-1
63,35,244.00,467.00,76.00,232.00,-1,-1,-1,-1
64,0,1347.00,473.00,59.00,180.00,-1,-1,-1,-1
64,1,1555.00,346.00,152.00,460.00,-1,-1,-1,-1
64,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
64,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
64,5,405.00,442.00,90.00,274.00,-1,-1,-1,-1
64,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
64,19,625.00,258.00,182.00,550.00,-1,-1,-1,-1
64,21,1728.00,258.00,182.00,550.00,-1,-1,-1,-1
64,25,1371.00,486.00,59.00,180.00,-1,-1,-1,-1
64,35,245.00,469.00,76.00,231.00,-1,-1,-1,-1
65,0,1339.00,468.00,63.00,193.00,-1,-1,-1,-1
65,1,1555.00,346.00,152.00,460.00,-1,-1,-1,-1
65,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
65,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
65,5,412.00,446.00,84.00,256.00,-1,-1,-1,-1
65,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
65,19,631.00,237.00,195.00,589.00,-1,-1,-1,-1
65,21,1728.00,258.00,182.00,550.00,-1,-1,-1,-1
65,25,1371.00,486.00,59.00,180.00,-1,-1,-1,-1
65,35,246.00,470.00,75.00,230.00,-1,-1,-1,-1
66,0,1339.00,468.00,63.00,193.00,-1,-1,-1,-1
66,1,1537.00,353.00,159.00,479.00,-1,-1,-1,-1
66,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
66,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
66,5,412.00,446.00,84.00,256.00,-1,-1,-1,-1
66,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
66,19,634.00,212.00,210.00,632.00,-1,-1,-1,-1
66,21,1734.00,237.00,195.00,589.00,-1,-1,-1,-1
66,25,1371.00,486.00,59.00,180.00,-1,-1,-1,-1
66,35,247.00,471.00,75.00,228.00,-1,-1,-1,-1
67,0,1347.00,473.00,59.00,180.00,-1,-1,-1,-1
67,1,1537.00,353.00,159.00,479.00,-1,-1,-1,-1
67,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
67,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
67,5,405.00,442.00,90.00,274.00,-1,-1,-1,-1
67,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
67,19,634.00,212.00,210.00,632.00,-1,-1,-1,-1
67,21,1728.00,258.00,182.00,550.00,-1,-1,-1,-1
67,25,1371.00,486.00,59.00,180.00,-1,-1,-1,-1
67,35,249.00,472.00,74.00,227.00,-1,-1,-1,-1
68,0,1339.00,468.00,63.00,193.00,-1,-1,-1,-1
68,1,1531.00,351.00,161.00,485.00,-1,-1,-1,-1
68,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
68,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
68,5,412.00,446.00,84.00,256.00,-1,-1,-1,-1
68,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
68,19,670.00,237.00,195.00,589.00,-1,-1,-1,-1
68,21,1728.00,258.00,182.00,550.00,-1,-1,-1,-1
68,25,1371.00,486.00,59.00,180.00,-1,-1,-1,-1
68,35,250.00,474.00,74.00,226.00,-1,-1,-1,-1
69,0,1339.00,468.00,63.00,193.00,-1,-1,-1,-1
69,1,1526.00,349.00,163.00,492.00,-1,-1,-1,-1
69,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
69,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
69,5,412.00,446.00,84.00,256.00,-1,-1,-1,-1
69,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
69,19,676.00,212.00,210.00,632.00,-1,-1,-1,-1
69,21,1734.00,237.00,195.00,589.00,-1,-1,-1,-1
69,25,1371.00,486.00,59.00,180.00,-1,-1,-1,-1
69,35,251.00,475.00,73.00,224.00,-1,-1,-1,-1
70,0,1339.00,468.00,63.00,193.00,-1,-1,-1,-1
70,1,1520.00,347.00,165.00,499.00,-1,-1,-1,-1
70,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
70,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
70,5,412.00,446.00,84.00,256.00,-1,-1,-1,-1
70,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
70,19,736.00,258.00,182.00,550.00,-1,-1,-1,-1
70,21,1734.00,237.00,195.00,589.00,-1,-1,-1,-1
70,25,1371.00,486.00,59.00,180.00,-1,-1,-1,-1
70,35,252.00,476.00,73.00,223.00,-1,-1,-1,-1
70,54,1456.00,104.00,258.00,778.00,-1,-1,-1,-1
71,0,1339.00,468.00,63.00,193.00,-1,-1,-1,-1
71,1,1515.00,345.00,167.00,506.00,-1,-1,-1,-1
71,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
71,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
71,5,423.00,442.00,90.00,274.00,-1,-1,-1,-1
71,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
71,19,736.00,258.00,182.00,550.00,-1,-1,-1,-1
71,21,1728.00,258.00,182.00,550.00,-1,-1,-1,-1
71,35,254.00,478.00,73.00,222.00,-1,-1,-1,-1
71,54,1494.00,136.00,225.00,677.00,-1,-1,-1,-1
72,0,1334.00,473.00,59.00,180.00,-1,-1,-1,-1
72,1,1510.00,343.00,170.00,513.00,-1,-1,-1,-1
72,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
72,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
72,5,423.00,442.00,90.00,274.00,-1,-1,-1,-1
72,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
72,19,736.00,258.00,182.00,550.00,-1,-1,-1,-1
72,21,1695.00,237.00,195.00,589.00,-1,-1,-1,-1
72,35,254.00,478.00,73.00,222.00,-1,-1,-1,-1
72,54,1456.00,104.00,258.00,778.00,-1,-1,-1,-1
73,0,1339.00,468.00,63.00,193.00,-1,-1,-1,-1
73,1,1510.00,343.00,170.00,513.00,-1,-1,-1,-1
73,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
73,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
73,5,414.00,434.00,97.00,294.00,-1,-1,-1,-1
73,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
73,19,749.00,237.00,195.00,589.00,-1,-1,-1,-1
73,21,1695.00,237.00,195.00,589.00,-1,-1,-1,-1
73,35,258.00,464.00,84.00,256.00,-1,-1,-1,-1
73,54,1456.00,104.00,258.00,778.00,-1,-1,-1,-1
74,0,1334.00,473.00,59.00,180.00,-1,-1,-1,-1
74,1,1510.00,343.00,170.00,513.00,-1,-1,-1,-1
74,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
74,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
74,5,414.00,434.00,97.00,294.00,-1,-1,-1,-1
74,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
74,19,749.00,237.00,195.00,589.00,-1,-1,-1,-1
74,21,1695.00,237.00,195.00,589.00,-1,-1,-1,-1
74,35,258.00,464.00,84.00,256.00,-1,-1,-1,-1
74,54,1456.00,104.00,258.00,778.00,-1,-1,-1,-1
75,0,1339.00,468.00,63.00,193.00,-1,-1,-1,-1
75,1,1510.00,343.00,170.00,513.00,-1,-1,-1,-1
75,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
75,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
75,5,414.00,434.00,97.00,294.00,-1,-1,-1,-1
75,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
75,19,788.00,237.00,195.00,589.00,-1,-1,-1,-1
75,21,1695.00,237.00,195.00,589.00,-1,-1,-1,-1
75,35,258.00,464.00,84.00,256.00,-1,-1,-1,-1
75,54,1456.00,104.00,258.00,778.00,-1,-1,-1,-1
76,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
76,1,1510.00,343.00,170.00,513.00,-1,-1,-1,-1
76,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
76,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
76,5,414.00,434.00,97.00,294.00,-1,-1,-1,-1
76,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
76,19,809.00,258.00,182.00,550.00,-1,-1,-1,-1
76,21,1695.00,237.00,195.00,589.00,-1,-1,-1,-1
76,35,258.00,464.00,84.00,256.00,-1,-1,-1,-1
76,54,1456.00,104.00,258.00,778.00,-1,-1,-1,-1
77,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
77,1,1510.00,343.00,170.00,513.00,-1,-1,-1,-1
77,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
77,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
77,5,429.00,429.00,84.00,256.00,-1,-1,-1,-1
77,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
77,19,824.00,275.00,170.00,513.00,-1,-1,-1,-1
77,21,1695.00,237.00,195.00,589.00,-1,-1,-1,-1
77,35,275.00,464.00,84.00,256.00,-1,-1,-1,-1
77,54,1456.00,104.00,258.00,778.00,-1,-1,-1,-1
78,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
78,1,1510.00,343.00,170.00,513.00,-1,-1,-1,-1
78,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
78,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
78,5,423.00,442.00,90.00,274.00,-1,-1,-1,-1
78,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
78,19,837.00,299.00,148.00,446.00,-1,-1,-1,-1
78,21,1695.00,237.00,195.00,589.00,-1,-1,-1,-1
78,35,273.00,465.00,79.00,239.00,-1,-1,-1,-1
78,54,1456.00,104.00,258.00,778.00,-1,-1,-1,-1
79,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
79,1,1510.00,309.00,170.00,513.00,-1,-1,-1,-1
79,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
79,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
79,5,423.00,423.00,90.00,274.00,-1,-1,-1,-1
79,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
79,19,837.00,299.00,148.00,446.00,-1,-1,-1,-1
79,21,1695.00,237.00,195.00,589.00,-1,-1,-1,-1
79,35,275.00,464.00,84.00,256.00,-1,-1,-1,-1
79,54,1456.00,104.00,258.00,778.00,-1,-1,-1,-1
80,0,1334.00,473.00,59.00,180.00,-1,-1,-1,-1
80,1,1510.00,343.00,170.00,513.00,-1,-1,-1,-1
80,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
80,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
80,5,429.00,429.00,84.00,256.00,-1,-1,-1,-1
80,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
80,19,858.00,275.00,170.00,513.00,-1,-1,-1,-1
80,21,1695.00,237.00,195.00,589.00,-1,-1,-1,-1
80,35,275.00,464.00,84.00,256.00,-1,-1,-1,-1
80,54,1456.00,104.00,258.00,778.00,-1,-1,-1,-1
81,0,1339.00,468.00,63.00,193.00,-1,-1,-1,-1
81,1,1471.00,295.00,182.00,550.00,-1,-1,-1,-1
81,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
81,4,1314.00,542.00,40.00,125.00,-1,-1,-1,-1
81,5,434.00,434.00,97.00,294.00,-1,-1,-1,-1
81,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
81,19,858.00,275.00,170.00,513.00,-1,-1,-1,-1
81,21,1695.00,237.00,195.00,589.00,-1,-1,-1,-1
81,35,284.00,478.00,73.00,222.00,-1,-1,-1,-1
82,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
82,1,1471.00,295.00,182.00,550.00,-1,-1,-1,-1
82,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
82,4,1316.00,543.00,40.00,123.00,-1,-1,-1,-1
82,5,446.00,429.00,84.00,256.00,-1,-1,-1,-1
82,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
82,19,892.00,307.00,138.00,416.00,-1,-1,-1,-1
82,21,1695.00,237.00,195.00,589.00,-1,-1,-1,-1
82,35,289.00,465.00,79.00,239.00,-1,-1,-1,-1
83,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
83,1,1471.00,295.00,182.00,550.00,-1,-1,-1,-1
83,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
83,4,1318.00,544.00,39.00,121.00,-1,-1,-1,-1
83,5,446.00,429.00,84.00,256.00,-1,-1,-1,-1
83,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
83,19,892.00,275.00,170.00,513.00,-1,-1,-1,-1
83,21,1695.00,237.00,195.00,589.00,-1,-1,-1,-1
83,35,292.00,464.00,84.00,256.00,-1,-1,-1,-1
84,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
84,1,1475.00,309.00,170.00,513.00,-1,-1,-1,-1
84,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
84,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
84,5,446.00,429.00,84.00,256.00,-1,-1,-1,-1
84,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
84,19,926.00,299.00,148.00,446.00,-1,-1,-1,-1
84,21,1695.00,237.00,195.00,589.00,-1,-1,-1,-1
84,35,292.00,464.00,84.00,256.00,-1,-1,-1,-1
85,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
85,1,1475.00,343.00,170.00,513.00,-1,-1,-1,-1
85,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
85,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
85,5,446.00,429.00,84.00,256.00,-1,-1,-1,-1
85,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
85,19,927.00,275.00,170.00,513.00,-1,-1,-1,-1
85,21,1695.00,237.00,195.00,589.00,-1,-1,-1,-1
85,35,305.00,465.00,79.00,239.00,-1,-1,-1,-1
86,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
86,1,1458.00,276.00,195.00,589.00,-1,-1,-1,-1
86,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
86,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
86,5,446.00,429.00,84.00,256.00,-1,-1,-1,-1
86,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
86,19,919.00,258.00,182.00,550.00,-1,-1,-1,-1
86,21,1675.00,227.00,225.00,677.00,-1,-1,-1,-1
86,35,309.00,464.00,84.00,256.00,-1,-1,-1,-1
87,0,1339.00,468.00,63.00,193.00,-1,-1,-1,-1
87,1,1458.00,316.00,195.00,589.00,-1,-1,-1,-1
87,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
87,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
87,5,446.00,429.00,84.00,256.00,-1,-1,-1,-1
87,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
87,19,919.00,258.00,182.00,550.00,-1,-1,-1,-1
87,21,1690.00,212.00,210.00,632.00,-1,-1,-1,-1
87,35,313.00,442.00,90.00,274.00,-1,-1,-1,-1
88,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
88,1,1434.00,331.00,182.00,550.00,-1,-1,-1,-1
88,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
88,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
88,5,446.00,429.00,84.00,256.00,-1,-1,-1,-1
88,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
88,19,961.00,275.00,170.00,513.00,-1,-1,-1,-1
88,21,1690.00,212.00,210.00,632.00,-1,-1,-1,-1
88,35,321.00,465.00,79.00,239.00,-1,-1,-1,-1
89,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
89,1,1434.00,331.00,182.00,550.00,-1,-1,-1,-1
89,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
89,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
89,5,446.00,429.00,84.00,256.00,-1,-1,-1,-1
89,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
89,19,961.00,275.00,170.00,513.00,-1,-1,-1,-1
89,21,1679.00,213.00,211.00,636.00,-1,-1,-1,-1
89,35,321.00,465.00,79.00,239.00,-1,-1,-1,-1
90,1,1434.00,331.00,182.00,550.00,-1,-1,-1,-1
90,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
90,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
90,5,464.00,429.00,84.00,256.00,-1,-1,-1,-1
90,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
90,19,961.00,275.00,170.00,513.00,-1,-1,-1,-1
90,21,1675.00,227.00,225.00,677.00,-1,-1,-1,-1
90,35,329.00,478.00,73.00,222.00,-1,-1,-1,-1
91,1,1434.00,331.00,182.00,550.00,-1,-1,-1,-1
91,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
91,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
91,5,460.00,423.00,90.00,274.00,-1,-1,-1,-1
91,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
91,19,961.00,275.00,170.00,513.00,-1,-1,-1,-1
91,21,1675.00,227.00,225.00,677.00,-1,-1,-1,-1
91,35,326.00,464.00,84.00,256.00,-1,-1,-1,-1
92,1,1434.00,331.00,182.00,550.00,-1,-1,-1,-1
92,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
92,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
92,5,460.00,423.00,90.00,274.00,-1,-1,-1,-1
92,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
92,19,995.00,275.00,170.00,513.00,-1,-1,-1,-1
92,21,1647.00,212.00,210.00,632.00,-1,-1,-1,-1
92,35,326.00,464.00,84.00,256.00,-1,-1,-1,-1
93,1,1419.00,316.00,195.00,589.00,-1,-1,-1,-1
93,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
93,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
93,5,460.00,423.00,90.00,274.00,-1,-1,-1,-1
93,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
93,19,993.00,289.00,159.00,479.00,-1,-1,-1,-1
93,21,1630.00,227.00,225.00,677.00,-1,-1,-1,-1
93,35,326.00,464.00,84.00,256.00,-1,-1,-1,-1
94,1,1407.00,343.00,170.00,513.00,-1,-1,-1,-1
94,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
94,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
94,5,464.00,429.00,84.00,256.00,-1,-1,-1,-1
94,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
94,19,995.00,275.00,170.00,513.00,-1,-1,-1,-1
94,21,1630.00,227.00,225.00,677.00,-1,-1,-1,-1
94,35,326.00,464.00,84.00,256.00,-1,-1,-1,-1
95,1,1397.00,331.00,182.00,550.00,-1,-1,-1,-1
95,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
95,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
95,5,466.00,428.00,86.00,261.00,-1,-1,-1,-1
95,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
95,19,1016.00,299.00,148.00,446.00,-1,-1,-1,-1
95,21,1630.00,227.00,225.00,677.00,-1,-1,-1,-1
95,35,331.00,442.00,90.00,274.00,-1,-1,-1,-1
96,1,1397.00,331.00,182.00,550.00,-1,-1,-1,-1
96,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
96,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
96,5,473.00,414.00,97.00,294.00,-1,-1,-1,-1
96,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
96,19,1025.00,289.00,159.00,479.00,-1,-1,-1,-1
96,21,1630.00,227.00,225.00,677.00,-1,-1,-1,-1
96,35,335.00,434.00,97.00,294.00,-1,-1,-1,-1
97,1,1397.00,331.00,182.00,550.00,-1,-1,-1,-1
97,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
97,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
97,5,473.00,414.00,97.00,294.00,-1,-1,-1,-1
97,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
97,19,1025.00,289.00,159.00,479.00,-1,-1,-1,-1
97,21,1630.00,227.00,225.00,677.00,-1,-1,-1,-1
97,35,335.00,434.00,97.00,294.00,-1,-1,-1,-1
98,1,1379.00,316.00,195.00,589.00,-1,-1,-1,-1
98,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
98,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
98,5,478.00,423.00,90.00,274.00,-1,-1,-1,-1
98,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
98,19,1046.00,299.00,148.00,446.00,-1,-1,-1,-1
98,21,1617.00,214.00,228.00,687.00,-1,-1,-1,-1
98,35,344.00,493.00,73.00,222.00,-1,-1,-1,-1
99,1,1379.00,316.00,195.00,589.00,-1,-1,-1,-1
99,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
99,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
99,5,478.00,423.00,90.00,274.00,-1,-1,-1,-1
99,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
99,19,1059.00,307.00,138.00,416.00,-1,-1,-1,-1
99,21,1617.00,215.00,230.00,692.00,-1,-1,-1,-1
99,35,343.00,464.00,84.00,256.00,-1,-1,-1,-1
100,1,1379.00,316.00,195.00,589.00,-1,-1,-1,-1
100,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
100,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
100,5,478.00,423.00,90.00,274.00,-1,-1,-1,-1
100,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
100,19,1057.00,289.00,159.00,479.00,-1,-1,-1,-1
100,21,1601.00,195.00,241.00,726.00,-1,-1,-1,-1
100,35,343.00,464.00,84.00,256.00,-1,-1,-1,-1
101,1,1379.00,316.00,195.00,589.00,-1,-1,-1,-1
101,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
101,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
101,5,478.00,423.00,90.00,274.00,-1,-1,-1,-1
101,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
101,19,1075.00,299.00,148.00,446.00,-1,-1,-1,-1
101,21,1601.00,195.00,241.00,726.00,-1,-1,-1,-1
101,35,335.00,434.00,97.00,294.00,-1,-1,-1,-1
102,1,1379.00,316.00,195.00,589.00,-1,-1,-1,-1
102,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
102,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
102,5,473.00,414.00,97.00,294.00,-1,-1,-1,-1
102,12,124.00,525.00,69.00,211.00,-1,-1,-1,-1
102,19,1087.00,307.00,138.00,416.00,-1,-1,-1,-1
102,21,1584.00,227.00,225.00,677.00,-1,-1,-1,-1
102,35,343.00,446.00,84.00,256.00,-1,-1,-1,-1
103,1,1340.00,316.00,195.00,589.00,-1,-1,-1,-1
103,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
