48,3,813.00,449.00,31.00,96.00,-1,-1,-1,-1
48,4,858.00,429.00,41.00,127.00,-1,-1,-1,-1
48,43,1222.00,408.00,112.00,338.00,-1,-1,-1,-1
48,49,777.00,443.00,29.00,89.00,-1,-1,-1,-1
48,51,1045.00,418.00,68.00,207.00,-1,-1,-1,-1
48,63,221.00,455.00,63.00,193.00,-1,-1,-1,-1
48,72,1790.00,332.00,97.00,296.00,-1,-1,-1,-1
48,73,889.00,433.00,39.00,119.00,-1,-1,-1,-1
49,2,106.00,423.00,104.00,315.00,-1,-1,-1,-1
49,3,809.00,441.00,39.00,119.00,-1,-1,-1,-1
49,4,857.00,433.00,39.00,119.00,-1,-1,-1,-1
49,43,1237.00,389.00,120.00,362.00,-1,-1,-1,-1
49,49,775.00,442.00,27.00,83.00,-1,-1,-1,-1
49,51,1043.00,437.00,59.00,180.00,-1,-1,-1,-1
49,63,209.00,432.00,68.00,207.00,-1,-1,-1,-1
49,72,1788.00,330.00,98.00,299.00,-1,-1,-1,-1
49,73,885.00,433.00,39.00,119.00,-1,-1,-1,-1
49,74,444.00,497.00,51.00,157.00,-1,-1,-1,-1
50,2,73.00,413.00,120.00,362.00,-1,-1,-1,-1
50,3,801.00,441.00,39.00,119.00,-1,-1,-1,-1
50,4,849.00,433.00,39.00,119.00,-1,-1,-1,-1
50,43,1237.00,389.00,120.00,362.00,-1,-1,-1,-1
50,49,770.00,442.00,27.00,83.00,-1,-1,-1,-1
50,51,1031.00,437.00,59.00,180.00,-1,-1,-1,-1
50,63,195.00,455.00,63.00,193.00,-1,-1,-1,-1
50,72,1785.00,328.00,99.00,301.00,-1,-1,-1,-1
50,73,881.00,433.00,39.00,119.00,-1,-1,-1,-1
50,76,404.00,449.00,23.00,72.00,-1,-1,-1,-1
51,2,49.00,413.00,120.00,362.00,-1,-1,-1,-1
51,3,793.00,441.00,39.00,119.00,-1,-1,-1,-1
51,4,841.00,433.00,39.00,119.00,-1,-1,-1,-1
51,43,1237.00,389.00,120.00,362.00,-1,-1,-1,-1
51,49,764.00,443.00,29.00,89.00,-1,-1,-1,-1
51,51,1019.00,437.00,59.00,180.00,-1,-1,-1,-1
51,63,182.00,455.00,63.00,193.00,-1,-1,-1,-1
51,72,1783.00,326.00,100.00,304.00,-1,-1,-1,-1
51,73,873.00,433.00,39.00,119.00,-1,-1,-1,-1
51,76,399.00,447.00,23.00,72.00,-1,-1,-1,-1
52,2,46.00,430.00,112.00,338.00,-1,-1,-1,-1
52,3,789.00,438.00,41.00,127.00,-1,-1,-1,-1
52,4,841.00,429.00,41.00,127.00,-1,-1,-1,-1
52,43,1237.00,389.00,120.00,362.00,-1,-1,-1,-1
52,49,761.00,436.00,31.00,96.00,-1,-1,-1,-1
52,51,1019.00,437.00,59.00,180.00,-1,-1,-1,-1
52,63,182.00,432.00,68.00,207.00,-1,-1,-1,-1
52,72,1781.00,323.00,101.00,307.00,-1,-1,-1,-1
52,73,873.00,433.00,39.00,119.00,-1,-1,-1,-1
52,76,394.00,445.00,23.00,72.00,-1,-1,-1,-1
52,77,365.00,457.00,19.00,59.00,-1,-1,-1,-1
53,2,25.00,413.00,120.00,362.00,-1,-1,-1,-1
53,3,785.00,433.00,39.00,119.00,-1,-1,-1,-1
53,4,832.00,429.00,41.00,127.00,-1,-1,-1,-1
53,43,1237.00,389.00,120.00,362.00,-1,-1,-1,-1
53,49,754.00,436.00,31.00,96.00,-1,-1,-1,-1
53,51,1007.00,437.00,59.00,180.00,-1,-1,-1,-1
53,63,169.00,442.00,63.00,193.00,-1,-1,-1,-1
53,72,1778.00,321.00,102.00,309.00,-1,-1,-1,-1
53,73,865.00,425.00,39.00,119.00,-1,-1,-1,-1
53,76,390.00,444.00,23.00,72.00,-1,-1,-1,-1
53,77,361.00,457.00,19.00,59.00,-1,-1,-1,-1
54,2,25.00,413.00,120.00,362.00,-1,-1,-1,-1
54,3,777.00,433.00,39.00,119.00,-1,-1,-1,-1
54,4,823.00,425.00,41.00,127.00,-1,-1,-1,-1
54,43,1237.00,389.00,120.00,362.00,-1,-1,-1,-1
54,49,752.00,437.00,29.00,89.00,-1,-1,-1,-1
54,51,1007.00,437.00,59.00,180.00,-1,-1,-1,-1
54,63,168.00,432.00,68.00,207.00,-1,-1,-1,-1
54,72,1776.00,319.00,103.00,312.00,-1,-1,-1,-1
54,73,865.00,425.00,39.00,119.00,-1,-1,-1,-1
54,76,382.00,439.00,23.00,72.00,-1,-1,-1,-1
54,77,352.00,451.00,19.00,61.00,-1,-1,-1,-1
55,3,769.00,433.00,39.00,119.00,-1,-1,-1,-1
55,4,815.00,421.00,41.00,127.00,-1,-1,-1,-1
55,43,1248.00,390.00,128.00,388.00,-1,-1,-1,-1
55,49,740.00,431.00,29.00,89.00,-1,-1,-1,-1
55,51,995.00,425.00,59.00,180.00,-1,-1,-1,-1
55,63,140.00,432.00,68.00,207.00,-1,-1,-1,-1
55,72,1774.00,317.00,104.00,315.00,-1,-1,-1,-1
55,73,857.00,417.00,39.00,119.00,-1,-1,-1,-1
55,76,375.00,434.00,23.00,72.00,-1,-1,-1,-1
55,77,343.00,446.00,20.00,63.00,-1,-1,-1,-1
55,82,661.00,438.00,20.00,63.00,-1,-1,-1,-1
56,3,761.00,433.00,39.00,119.00,-1,-1,-1,-1
56,4,810.00,421.00,41.00,127.00,-1,-1,-1,-1
56,43,1248.00,390.00,128.00,388.00,-1,-1,-1,-1
56,49,734.00,431.00,29.00,89.00,-1,-1,-1,-1
56,51,983.00,425.00,59.00,180.00,-1,-1,-1,-1
56,63,140.00,432.00,68.00,207.00,-1,-1,-1,-1
56,73,849.00,417.00,39.00,119.00,-1,-1,-1,-1
56,76,369.00,435.00,22.00,69.00,-1,-1,-1,-1
56,77,339.00,446.00,20.00,63.00,-1,-1,-1,-1
56,82,656.00,438.00,20.00,63.00,-1,-1,-1,-1
57,3,753.00,433.00,39.00,119.00,-1,-1,-1,-1
57,4,806.00,421.00,41.00,127.00,-1,-1,-1,-1
57,43,1255.00,389.00,121.00,367.00,-1,-1,-1,-1
57,49,734.00,431.00,29.00,89.00,-1,-1,-1,-1
57,51,976.00,418.00,68.00,207.00,-1,-1,-1,-1
57,63,126.00,432.00,68.00,207.00,-1,-1,-1,-1
57,73,849.00,417.00,39.00,119.00,-1,-1,-1,-1
57,76,363.00,437.00,21.00,67.00,-1,-1,-1,-1
57,77,331.00,446.00,20.00,63.00,-1,-1,-1,-1
57,82,652.00,438.00,20.00,63.00,-1,-1,-1,-1
58,3,753.00,425.00,39.00,119.00,-1,-1,-1,-1
58,4,802.00,421.00,41.00,127.00,-1,-1,-1,-1
58,43,1248.00,390.00,128.00,388.00,-1,-1,-1,-1
58,49,728.00,431.00,29.00,89.00,-1,-1,-1,-1
58,51,973.00,430.00,55.00,168.00,-1,-1,-1,-1
58,63,112.00,432.00,68.00,207.00,-1,-1,-1,-1
58,73,849.00,417.00,39.00,119.00,-1,-1,-1,-1
58,76,358.00,437.00,21.00,67.00,-1,-1,-1,-1
58,77,326.00,446.00,20.00,63.00,-1,-1,-1,-1
58,82,648.00,432.00,21.00,67.00,-1,-1,-1,-1
59,3,745.00,433.00,39.00,119.00,-1,-1,-1,-1
59,4,798.00,421.00,41.00,127.00,-1,-1,-1,-1
59,43,1248.00,390.00,128.00,388.00,-1,-1,-1,-1
59,49,725.00,430.00,27.00,83.00,-1,-1,-1,-1
59,51,971.00,425.00,59.00,180.00,-1,-1,-1,-1
59,63,104.00,429.00,63.00,193.00,-1,-1,-1,-1
59,73,841.00,417.00,39.00,119.00,-1,-1,-1,-1
59,76,354.00,437.00,21.00,67.00,-1,-1,-1,-1
59,77,322.00,446.00,20.00,63.00,-1,-1,-1,-1
59,82,644.00,433.00,21.00,67.00,-1,-1,-1,-1
59,90,42.00,446.00,68.00,207.00,-1,-1,-1,-1
60,3,737.00,433.00,39.00,119.00,-1,-1,-1,-1
60,4,792.00,422.00,40.00,125.00,-1,-1,-1,-1
60,43,1255.00,359.00,148.00,446.00,-1,-1,-1,-1
60,49,716.00,431.00,29.00,89.00,-1,-1,-1,-1
60,51,958.00,425.00,59.00,180.00,-1,-1,-1,-1
60,63,91.00,442.00,63.00,193.00,-1,-1,-1,-1
60,73,841.00,425.00,39.00,119.00,-1,-1,-1,-1
60,77,317.00,453.00,19.00,59.00,-1,-1,-1,-1
60,82,640.00,434.00,21.00,67.00,-1,-1,-1,-1
60,90,17.00,417.00,79.00,239.00,-1,-1,-1,-1
61,3,737.00,433.00,39.00,119.00,-1,-1,-1,-1
61,4,787.00,423.00,40.00,123.00,-1,-1,-1,-1
61,43,1255.00,359.00,148.00,446.00,-1,-1,-1,-1
61,49,716.00,431.00,29.00,89.00,-1,-1,-1,-1
61,51,958.00,425.00,59.00,180.00,-1,-1,-1,-1
61,63,91.00,442.00,63.00,193.00,-1,-1,-1,-1
61,73,836.00,423.00,40.00,123.00,-1,-1,-1,-1
61,82,637.00,435.00,21.00,67.00,-1,-1,-1,-1
61,90,16.00,426.00,75.00,228.00,-1,-1,-1,-1
62,3,737.00,433.00,39.00,119.00,-1,-1,-1,-1
62,4,782.00,424.00,39.00,121.00,-1,-1,-1,-1
62,43,1255.00,359.00,148.00,446.00,-1,-1,-1,-1
62,49,713.00,436.00,27.00,83.00,-1,-1,-1,-1
62,51,949.00,429.00,63.00,193.00,-1,-1,-1,-1
62,63,75.00,433.00,73.00,222.00,-1,-1,-1,-1
62,73,832.00,421.00,41.00,127.00,-1,-1,-1,-1
62,82,633.00,436.00,21.00,67.00,-1,-1,-1,-1
62,90,15.00,436.00,71.00,217.00,-1,-1,-1,-1
62,93,705.00,425.00,39.00,119.00,-1,-1,-1,-1
62,94,148.00,454.00,51.00,157.00,-1,-1,-1,-1
63,3,729.00,433.00,39.00,119.00,-1,-1,-1,-1
63,4,777.00,425.00,39.00,119.00,-1,-1,-1,-1
63,43,1255.00,359.00,148.00,446.00,-1,-1,-1,-1
63,49,713.00,436.00,27.00,83.00,-1,-1,-1,-1
63,51,949.00,429.00,63.00,193.00,-1,-1,-1,-1
63,63,78.00,442.00,63.00,193.00,-1,-1,-1,-1
63,73,832.00,421.00,41.00,127.00,-1,-1,-1,-1
63,82,630.00,437.00,21.00,67.00,-1,-1,-1,-1
63,90,14.00,446.00,68.00,207.00,-1,-1,-1,-1
63,94,148.00,454.00,51.00,157.00,-1,-1,-1,-1
64,3,729.00,433.00,39.00,119.00,-1,-1,-1,-1
64,4,777.00,425.00,39.00,119.00,-1,-1,-1,-1
64,43,1284.00,359.00,148.00,446.00,-1,-1,-1,-1
64,51,946.00,425.00,59.00,180.00,-1,-1,-1,-1
64,63,78.00,442.00,63.00,193.00,-1,-1,-1,-1
64,73,832.00,421.00,41.00,127.00,-1,-1,-1,-1
64,82,629.00,435.00,21.00,67.00,-1,-1,-1,-1
64,90,14.00,446.00,68.00,207.00,-1,-1,-1,-1
64,94,142.00,451.00,52.00,159.00,-1,-1,-1,-1
65,3,729.00,433.00,39.00,119.00,-1,-1,-1,-1
65,4,777.00,425.00,39.00,119.00,-1,-1,-1,-1
65,43,1284.00,359.00,148.00,446.00,-1,-1,-1,-1
65,51,940.00,430.00,55.00,168.00,-1,-1,-1,-1
65,63,65.00,417.00,79.00,239.00,-1,-1,-1,-1
65,73,832.00,421.00,41.00,127.00,-1,-1,-1,-1
65,82,628.00,434.00,21.00,67.00,-1,-1,-1,-1
65,94,136.00,448.00,53.00,162.00,-1,-1,-1,-1
66,3,729.00,433.00,39.00,119.00,-1,-1,-1,-1
66,4,777.00,425.00,39.00,119.00,-1,-1,-1,-1
66,43,1281.00,353.00,159.00,479.00,-1,-1,-1,-1
66,51,940.00,430.00,55.00,168.00,-1,-1,-1,-1
66,63,65.00,442.00,63.00,193.00,-1,-1,-1,-1
66,73,833.00,417.00,39.00,119.00,-1,-1,-1,-1
66,82,627.00,432.00,21.00,67.00,-1,-1,-1,-1
66,94,130.00,445.00,54.00,165.00,-1,-1,-1,-1
66,100,644.00,584.00,41.00,127.00,-1,-1,-1,-1
67,3,721.00,425.00,39.00,119.00,-1,-1,-1,-1
67,4,772.00,421.00,41.00,127.00,-1,-1,-1,-1
67,43,1304.00,343.00,170.00,513.00,-1,-1,-1,-1
67,51,934.00,425.00,59.00,180.00,-1,-1,-1,-1
67,63,52.00,442.00,63.00,193.00,-1,-1,-1,-1
67,73,833.00,417.00,39.00,119.00,-1,-1,-1,-1
67,82,626.00,431.00,21.00,67.00,-1,-1,-1,-1
67,94,125.00,442.00,55.00,168.00,-1,-1,-1,-1
68,3,721.00,425.00,39.00,119.00,-1,-1,-1,-1
68,4,772.00,421.00,41.00,127.00,-1,-1,-1,-1
68,43,1314.00,359.00,148.00,446.00,-1,-1,-1,-1
68,51,934.00,425.00,59.00,180.00,-1,-1,-1,-1
68,63,52.00,442.00,63.00,193.00,-1,-1,-1,-1
68,73,833.00,417.00,39.00,119.00,-1,-1,-1,-1
68,82,625.00,429.00,21.00,67.00,-1,-1,-1,-1
68,94,125.00,442.00,55.00,168.00,-1,-1,-1,-1
69,3,721.00,425.00,39.00,119.00,-1,-1,-1,-1
69,4,769.00,417.00,39.00,119.00,-1,-1,-1,-1
69,43,1313.00,353.00,159.00,479.00,-1,-1,-1,-1
69,51,934.00,413.00,59.00,180.00,-1,-1,-1,-1
69,63,45.00,419.00,73.00,222.00,-1,-1,-1,-1
69,73,833.00,409.00,39.00,119.00,-1,-1,-1,-1
69,82,625.00,428.00,21.00,67.00,-1,-1,-1,-1
69,94,125.00,442.00,55.00,168.00,-1,-1,-1,-1
70,3,721.00,425.00,39.00,119.00,-1,-1,-1,-1
70,4,769.00,417.00,39.00,119.00,-1,-1,-1,-1
70,43,1313.00,353.00,159.00,479.00,-1,-1,-1,-1
70,51,923.00,416.00,63.00,193.00,-1,-1,-1,-1
70,63,42.00,432.00,68.00,207.00,-1,-1,-1,-1
70,73,833.00,409.00,39.00,119.00,-1,-1,-1,-1
70,82,621.00,424.00,23.00,72.00,-1,-1,-1,-1
70,94,120.00,442.00,44.00,136.00,-1,-1,-1,-1
70,105,1788.00,295.00,112.00,338.00,-1,-1,-1,-1
71,3,713.00,417.00,39.00,119.00,-1,-1,-1,-1
71,4,769.00,417.00,39.00,119.00,-1,-1,-1,-1
71,43,1345.00,353.00,159.00,479.00,-1,-1,-1,-1
71,51,922.00,425.00,59.00,180.00,-1,-1,-1,-1
71,63,30.00,419.00,73.00,222.00,-1,-1,-1,-1
71,73,833.00,409.00,39.00,119.00,-1,-1,-1,-1
71,82,621.00,424.00,23.00,72.00,-1,-1,-1,-1
71,94,119.00,434.00,48.00,146.00,-1,-1,-1,-1
72,3,713.00,417.00,39.00,119.00,-1,-1,-1,-1
72,4,764.00,412.00,41.00,127.00,-1,-1,-1,-1
72,43,1338.00,343.00,170.00,513.00,-1,-1,-1,-1
72,51,917.00,419.00,55.00,168.00,-1,-1,-1,-1
72,63,30.00,419.00,73.00,222.00,-1,-1,-1,-1
72,73,833.00,409.00,39.00,119.00,-1,-1,-1,-1
72,82,621.00,423.00,21.00,67.00,-1,-1,-1,-1
72,94,116.00,432.00,48.00,147.00,-1,-1,-1,-1
72,106,1419.00,316.00,195.00,589.00,-1,-1,-1,-1
73,3,718.00,425.00,33.00,103.00,-1,-1,-1,-1
73,4,764.00,412.00,41.00,127.00,-1,-1,-1,-1
73,43,1372.00,343.00,170.00,513.00,-1,-1,-1,-1
73,51,917.00,419.00,55.00,168.00,-1,-1,-1,-1
73,63,17.00,417.00,79.00,239.00,-1,-1,-1,-1
73,73,833.00,409.00,39.00,119.00,-1,-1,-1,-1
73,82,619.00,424.00,21.00,67.00,-1,-1,-1,-1
73,94,114.00,430.00,49.00,149.00,-1,-1,-1,-1
74,3,713.00,417.00,39.00,119.00,-1,-1,-1,-1
74,4,761.00,417.00,39.00,119.00,-1,-1,-1,-1
74,43,1361.00,331.00,182.00,550.00,-1,-1,-1,-1
74,51,910.00,416.00,63.00,193.00,-1,-1,-1,-1
74,63,14.00,432.00,68.00,207.00,-1,-1,-1,-1
74,73,833.00,409.00,39.00,119.00,-1,-1,-1,-1
74,82,617.00,425.00,21.00,68.00,-1,-1,-1,-1
74,94,112.00,428.00,49.00,151.00,-1,-1,-1,-1
75,3,704.00,421.00,41.00,127.00,-1,-1,-1,-1
75,4,755.00,421.00,41.00,127.00,-1,-1,-1,-1
75,43,1397.00,331.00,182.00,550.00,-1,-1,-1,-1
75,51,910.00,425.00,59.00,180.00,-1,-1,-1,-1
75,73,833.00,417.00,39.00,119.00,-1,-1,-1,-1
75,82,616.00,426.00,22.00,69.00,-1,-1,-1,-1
75,94,110.00,426.00,50.00,153.00,-1,-1,-1,-1
76,3,705.00,425.00,39.00,119.00,-1,-1,-1,-1
76,4,761.00,417.00,39.00,119.00,-1,-1,-1,-1
76,43,1419.00,316.00,195.00,589.00,-1,-1,-1,-1
76,51,898.00,425.00,59.00,180.00,-1,-1,-1,-1
76,73,833.00,417.00,39.00,119.00,-1,-1,-1,-1
76,82,614.00,427.00,22.00,70.00,-1,-1,-1,-1
76,94,108.00,424.00,50.00,155.00,-1,-1,-1,-1
77,3,704.00,421.00,41.00,127.00,-1,-1,-1,-1
77,4,755.00,421.00,41.00,127.00,-1,-1,-1,-1
77,43,1419.00,355.00,195.00,589.00,-1,-1,-1,-1
77,51,898.00,425.00,59.00,180.00,-1,-1,-1,-1
77,73,833.00,417.00,39.00,119.00,-1,-1,-1,-1
77,82,612.00,428.00,22.00,71.00,-1,-1,-1,-1
77,94,106.00,423.00,51.00,157.00,-1,-1,-1,-1
77,108,607.00,589.00,44.00,136.00,-1,-1,-1,-1
78,3,705.00,425.00,39.00,119.00,-1,-1,-1,-1
78,4,755.00,421.00,41.00,127.00,-1,-1,-1,-1
78,43,1419.00,355.00,195.00,589.00,-1,-1,-1,-1
78,51,898.00,425.00,59.00,180.00,-1,-1,-1,-1
78,73,824.00,412.00,41.00,127.00,-1,-1,-1,-1
78,82,611.00,429.00,23.00,72.00,-1,-1,-1,-1
78,94,96.00,423.00,51.00,157.00,-1,-1,-1,-1
78,108,602.00,588.00,43.00,134.00,-1,-1,-1,-1
78,109,476.00,391.00,51.00,157.00,-1,-1,-1,-1
79,3,705.00,425.00,39.00,119.00,-1,-1,-1,-1
79,4,753.00,425.00,39.00,119.00,-1,-1,-1,-1
79,43,1419.00,355.00,195.00,589.00,-1,-1,-1,-1
79,51,886.00,425.00,59.00,180.00,-1,-1,-1,-1
79,73,824.00,412.00,41.00,127.00,-1,-1,-1,-1
79,82,609.00,434.00,20.00,63.00,-1,-1,-1,-1
79,94,85.00,423.00,51.00,157.00,-1,-1,-1,-1
79,108,597.00,587.00,43.00,133.00,-1,-1,-1,-1
79,109,472.00,399.00,47.00,144.00,-1,-1,-1,-1
80,3,697.00,425.00,39.00,119.00,-1,-1,-1,-1
80,4,753.00,417.00,39.00,119.00,-1,-1,-1,-1
80,43,1436.00,338.00,210.00,632.00,-1,-1,-1,-1
80,51,884.00,416.00,63.00,193.00,-1,-1,-1,-1
80,73,824.00,412.00,41.00,127.00,-1,-1,-1,-1
80,82,607.00,428.00,21.00,67.00,-1,-1,-1,-1
80,94,85.00,423.00,51.00,157.00,-1,-1,-1,-1
80,108,593.00,586.00,42.00,132.00,-1,-1,-1,-1
80,109,468.00,408.00,43.00,131.00,-1,-1,-1,-1
81,3,697.00,425.00,39.00,119.00,-1,-1,-1,-1
81,4,746.00,412.00,41.00,127.00,-1,-1,-1,-1
81,43,1449.00,317.00,225.00,677.00,-1,-1,-1,-1
81,51,886.00,425.00,59.00,180.00,-1,-1,-1,-1
81,73,824.00,412.00,41.00,127.00,-1,-1,-1,-1
81,82,606.00,424.00,23.00,72.00,-1,-1,-1,-1
81,94,85.00,423.00,51.00,157.00,-1,-1,-1,-1
81,108,588.00,586.00,42.00,130.00,-1,-1,-1,-1
81,109,465.00,417.00,39.00,119.00,-1,-1,-1,-1
82,3,697.00,417.00,39.00,119.00,-1,-1,-1,-1
82,4,745.00,417.00,39.00,119.00,-1,-1,-1,-1
82,43,1478.00,338.00,210.00,632.00,-1,-1,-1,-1
82,51,883.00,430.00,55.00,168.00,-1,-1,-1,-1
82,73,818.00,405.00,44.00,136.00,-1,-1,-1,-1
82,82,602.00,423.00,21.00,67.00,-1,-1,-1,-1
82,94,74.00,412.00,51.00,157.00,-1,-1,-1,-1
82,108,584.00,585.00,41.00,129.00,-1,-1,-1,-1
82,109,460.00,405.00,44.00,136.00,-1,-1,-1,-1
82,112,593.00,377.00,39.00,119.00,-1,-1,-1,-1
83,3,689.00,417.00,39.00,119.00,-1,-1,-1,-1
83,4,745.00,409.00,39.00,119.00,-1,-1,-1,-1
83,43,1478.00,338.00,210.00,632.00,-1,-1,-1,-1
83,51,874.00,425.00,59.00,180.00,-1,-1,-1,-1
83,73,817.00,409.00,39.00,119.00,-1,-1,-1,-1
83,82,602.00,423.00,21.00,67.00,-1,-1,-1,-1
83,94,68.00,408.00,55.00,168.00,-1,-1,-1,-1
83,108,579.00,584.00,41.00,128.00,-1,-1,-1,-1
83,109,454.00,391.00,51.00,157.00,-1,-1,-1,-1
84,3,689.00,417.00,39.00,119.00,-1,-1,-1,-1
84,4,737.00,409.00,39.00,119.00,-1,-1,-1,-1
84,43,1498.00,355.00,195.00,589.00,-1,-1,-1,-1
84,51,872.00,419.00,55.00,168.00,-1,-1,-1,-1
84,73,815.00,403.00,41.00,127.00,-1,-1,-1,-1
84,82,596.00,419.00,23.00,72.00,-1,-1,-1,-1
84,94,74.00,412.00,51.00,157.00,-1,-1,-1,-1
84,108,575.00,584.00,41.00,127.00,-1,-1,-1,-1
84,109,444.00,391.00,51.00,157.00,-1,-1,-1,-1
84,113,10.00,463.00,48.00,146.00,-1,-1,-1,-1
85,3,689.00,417.00,39.00,119.00,-1,-1,-1,-1
85,4,737.00,409.00,39.00,119.00,-1,-1,-1,-1
85,43,1521.00,338.00,210.00,632.00,-1,-1,-1,-1
85,51,861.00,413.00,59.00,180.00,-1,-1,-1,-1
85,73,815.00,403.00,41.00,127.00,-1,-1,-1,-1
85,82,595.00,419.00,22.00,70.00,-1,-1,-1,-1
85,94,71.00,413.00,49.00,151.00,-1,-1,-1,-1
85,108,570.00,583.00,42.00,132.00,-1,-1,-1,-1
85,109,446.00,403.00,41.00,127.00,-1,-1,-1,-1
86,3,689.00,417.00,39.00,119.00,-1,-1,-1,-1
86,4,737.00,409.00,39.00,119.00,-1,-1,-1,-1
86,43,1539.00,317.00,225.00,677.00,-1,-1,-1,-1
86,51,861.00,413.00,59.00,180.00,-1,-1,-1,-1
86,73,815.00,403.00,41.00,127.00,-1,-1,-1,-1
86,82,594.00,419.00,21.00,68.00,-1,-1,-1,-1
86,94,69.00,414.00,48.00,146.00,-1,-1,-1,-1
86,108,566.00,583.00,44.00,137.00,-1,-1,-1,-1
86,109,444.00,394.00,48.00,146.00,-1,-1,-1,-1
87,3,678.00,412.00,41.00,127.00,-1,-1,-1,-1
87,4,737.00,409.00,39.00,119.00,-1,-1,-1,-1
87,43,1563.00,338.00,210.00,632.00,-1,-1,-1,-1
87,51,861.00,413.00,59.00,180.00,-1,-1,-1,-1
87,73,815.00,403.00,41.00,127.00,-1,-1,-1,-1
87,82,593.00,419.00,21.00,67.00,-1,-1,-1,-1
87,94,64.00,412.00,51.00,157.00,-1,-1,-1,-1
87,108,562.00,582.00,46.00,142.00,-1,-1,-1,-1
87,109,442.00,396.00,44.00,136.00,-1,-1,-1,-1
88,3,681.00,417.00,39.00,119.00,-1,-1,-1,-1
88,4,729.00,409.00,39.00,119.00,-1,-1,-1,-1
88,43,1584.00,338.00,210.00,632.00,-1,-1,-1,-1
88,51,861.00,413.00,59.00,180.00,-1,-1,-1,-1
88,73,815.00,403.00,41.00,127.00,-1,-1,-1,-1
88,108,557.00,582.00,47.00,147.00,-1,-1,-1,-1
89,3,679.00,414.00,40.00,123.00,-1,-1,-1,-1
89,4,729.00,409.00,39.00,119.00,-1,-1,-1,-1
89,43,1605.00,338.00,210.00,632.00,-1,-1,-1,-1
89,51,861.00,413.00,59.00,180.00,-1,-1,-1,-1
89,73,815.00,403.00,41.00,127.00,-1,-1,-1,-1
89,108,553.00,581.00,49.00,152.00,-1,-1,-1,-1
90,3,678.00,412.00,41.00,127.00,-1,-1,-1,-1
90,4,729.00,409.00,39.00,119.00,-1,-1,-1,-1
90,43,1626.00,338.00,210.00,632.00,-1,-1,-1,-1
90,51,860.00,419.00,55.00,168.00,-1,-1,-1,-1
90,73,815.00,403.00,41.00,127.00,-1,-1,-1,-1
90,108,549.00,581.00,51.00,157.00,-1,-1,-1,-1
90,117,521.00,409.00,39.00,119.00,-1,-1,-1,-1
91,3,678.00,412.00,41.00,127.00,-1,-1,-1,-1
91,4,729.00,409.00,39.00,119.00,-1,-1,-1,-1
91,43,1647.00,338.00,210.00,632.00,-1,-1,-1,-1
91,51,849.00,413.00,59.00,180.00,-1,-1,-1,-1
91,73,825.00,409.00,39.00,119.00,-1,-1,-1,-1
92,3,678.00,412.00,41.00,127.00,-1,-1,-1,-1
92,4,729.00,409.00,39.00,119.00,-1,-1,-1,-1
92,43,1675.00,317.00,225.00,677.00,-1,-1,-1,-1
92,51,860.00,419.00,55.00,168.00,-1,-1,-1,-1
92,73,824.00,403.00,41.00,127.00,-1,-1,-1,-1
92,123,593.00,377.00,39.00,119.00,-1,-1,-1,-1
93,3,679.00,410.00,40.00,123.00,-1,-1,-1,-1
93,4,729.00,406.00,40.00,123.00,-1,-1,-1,-1
93,51,849.00,413.00,59.00,180.00,-1,-1,-1,-1
93,73,824.00,403.00,41.00,127.00,-1,-1,-1,-1
93,123,594.00,373.00,39.00,119.00,-1,-1,-1,-1
94,3,681.00,409.00,39.00,119.00,-1,-1,-1,-1
94,4,729.00,403.00,41.00,127.00,-1,-1,-1,-1
94,51,860.00,419.00,55.00,168.00,-1,-1,-1,-1
94,73,828.00,396.00,44.00,136.00,-1,-1,-1,-1
94,123,596.00,370.00,39.00,119.00,-1,-1,-1,-1
95,3,678.00,403.00,41.00,127.00,-1,-1,-1,-1
95,4,729.00,401.00,39.00,119.00,-1,-1,-1,-1
95,51,856.00,423.00,51.00,157.00,-1,-1,-1,-1
95,73,832.00,395.00,41.00,127.00,-1,-1,-1,-1
95,123,597.00,367.00,39.00,119.00,-1,-1,-1,-1
95,127,328.00,413.00,29.00,89.00,-1,-1,-1,-1
96,3,678.00,395.00,41.00,127.00,-1,-1,-1,-1
96,4,729.00,393.00,39.00,119.00,-1,-1,-1,-1
96,51,849.00,401.00,59.00,180.00,-1,-1,-1,-1
96,73,828.00,386.00,44.00,136.00,-1,-1,-1,-1
96,123,599.00,364.00,39.00,119.00,-1,-1,-1,-1
96,127,326.00,404.00,31.00,96.00,-1,-1,-1,-1
96,128,602.00,405.00,21.00,67.00,-1,-1,-1,-1
97,3,678.00,395.00,41.00,127.00,-1,-1,-1,-1
97,4,729.00,393.00,39.00,119.00,-1,-1,-1,-1
97,51,849.00,408.00,55.00,168.00,-1,-1,-1,-1
97,73,828.00,386.00,44.00,136.00,-1,-1,-1,-1
97,123,601.00,361.00,39.00,119.00,-1,-1,-1,-1
97,127,324.00,395.00,34.00,104.00,-1,-1,-1,-1
97,130,295.00,272.00,112.00,338.00,-1,-1,-1,-1
98,3,678.00,395.00,41.00,127.00,-1,-1,-1,-1
98,4,730.00,393.00,39.00,120.00,-1,-1,-1,-1
98,51,849.00,401.00,59.00,180.00,-1,-1,-1,-1
98,123,593.00,361.00,39.00,119.00,-1,-1,-1,-1
98,127,322.00,386.00,36.00,111.00,-1,-1,-1,-1
99,3,681.00,393.00,39.00,119.00,-1,-1,-1,-1
